City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,arno,60.1167,18.6333,-6.23,94,57,1.21,SE,2024-01-07
275,sittwe,20.15,92.9,25.13,34,0,2.11,MM,2024-01-07
276,alice springs,-23.7,133.8833,36.75,23,75,2.06,AU,2024-01-07
277,kimbe,-5.5502,150.1429,29.3,78,100,1.97,PG,2024-01-07
278,greenville,35.6127,-77.3663,10.09,95,75,2.57,US,2024-01-07
279,antsiranana,-12.2787,49.2917,27.42,83,75,0.0,MG,2024-01-07
280,porto-vecchio,41.591,9.2795,9.81,81,100,6.69,FR,2024-01-07
281,gokwe,-18.2048,28.9349,20.14,78,12,2.18,ZW,2024-01-07
282,waeng,16.3001,103.9779,27.93,41,94,3.92,TH,2024-01-07
283,vallenar,-28.5708,-70.7581,19.22,56,0,1.22,CL,2024-01-07
284,karratha,-20.7377,116.8463,37.82,27,10,7.29,AU,2024-01-07
285,krasnoufimsk,56.6059,57.7669,-12.37,96,100,1.9,RU,2024-01-07
286,sinabang,2.4803,96.3801,27.72,78,100,3.88,ID,2024-01-07
287,nikolayevsk-on-amure,53.1406,140.73,-19.69,82,60,1.62,RU,2024-01-07
288,kiunga,-6.1219,141.2906,29.83,78,99,0.38,PG,2024-01-07
289,hundested,55.9667,11.8667,-7.88,92,3,6.94,DK,2024-01-07
290,novodvinsk,64.4165,40.8122,-15.14,99,99,2.01,RU,2024-01-07
291,roxas,11.5853,122.7511,26.75,85,100,6.63,PH,2024-01-07
292,kingston,17.997,-76.7936,27.53,80,20,3.6,JM,2024-01-07
293,shiyan,32.6475,110.7781,8.01,39,93,2.92,CN,2024-01-07
294,nelson bay,-32.7167,152.15,29.03,66,75,12.52,AU,2024-01-07
295,shingu,33.7333,135.9833,9.8,46,1,6.58,JP,2024-01-07
296,papao,-17.75,-149.55,28.82,78,100,5.55,PF,2024-01-07
297,thunder bay,48.4001,-89.3168,-2.01,100,100,1.03,CA,2024-01-07
298,broome,42.2506,-75.833,-1.32,95,100,0.89,US,2024-01-07
299,kairouan,35.6781,10.0963,11.01,50,20,1.54,TN,2024-01-07
300,ratnagiri,16.9833,73.3,29.16,40,53,2.19,IN,2024-01-07
301,kidal,18.4411,1.4078,19.62,16,91,3.06,ML,2024-01-07
302,mirny,62.5353,113.9611,-18.6,96,100,2.6,RU,2024-01-07
303,calipatria,33.1256,-115.5142,15.25,38,91,6.01,US,2024-01-07
304,rangia,26.4667,91.6333,20.97,39,0,2.53,IN,2024-01-07
305,port elizabeth,-33.918,25.5701,19.62,79,0,3.6,ZA,2024-01-07
306,malango,-2.9627,119.9001,25.06,83,100,0.88,ID,2024-01-07
307,belyy yar,53.6039,91.3903,-9.06,86,96,1.0,RU,2024-01-07
308,amahai,-3.3333,128.9167,30.35,66,100,1.83,ID,2024-01-07
309,coquimbo,-29.9533,-71.3436,16.85,88,0,1.03,CL,2024-01-07
310,st. john's,47.5649,-52.7093,-10.57,79,75,14.4,CA,2024-01-07
311,lubsko,51.7847,14.972,-2.27,78,100,5.15,PL,2024-01-07
312,afaahiti,-17.75,-149.2833,27.81,78,100,3.83,PF,2024-01-07
313,namtsy,62.7161,129.6658,-45.2,100,84,0.76,RU,2024-01-07
314,bovalino,38.149,16.174,12.41,80,98,11.28,IT,2024-01-07
315,beihai,21.4833,109.1,21.11,75,95,4.14,CN,2024-01-07
316,avarua,-21.2078,-159.775,27.03,83,75,4.63,CK,2024-01-07
317,college,64.8569,-147.8028,-20.31,76,20,2.06,US,2024-01-07
318,cabo san lucas,22.8909,-109.9124,20.98,52,100,0.95,MX,2024-01-07
319,ulaangom,49.9811,92.0667,-19.57,88,99,0.76,MN,2024-01-07
320,houghton,47.1219,-88.569,-2.29,94,75,0.0,US,2024-01-07
321,huautla de jimenez,18.1315,-96.8409,12.37,92,65,1.0,MX,2024-01-07
322,tabou,4.423,-7.3528,26.65,85,17,2.89,CI,2024-01-07
323,guerrero negro,27.9769,-114.0611,16.26,53,0,5.99,MX,2024-01-07
324,luoyang,34.6836,112.4536,4.37,36,16,1.94,CN,2024-01-07
325,huron,41.1501,-82.5499,0.7,95,96,2.67,US,2024-01-07
326,nibley,41.6744,-111.833,0.21,73,100,3.6,US,2024-01-07
327,betio village,1.358,172.9211,31.02,78,98,4.17,KI,2024-01-07
328,atherton,53.5237,-2.4935,3.75,19,47,1.27,GB,2024-01-07
329,mokhsogollokh,61.4681,128.9203,-40.56,100,82,0.93,RU,2024-01-07
330,pacific grove,36.6177,-121.9166,11.35,75,95,4.92,US,2024-01-07
331,kodinsk,58.6881,99.1844,-10.47,88,100,5.2,RU,2024-01-07
332,timimoun,29.2639,0.231,7.21,33,89,5.66,DZ,2024-01-07
333,usogorsk,63.4106,48.6872,-32.22,100,100,1.29,RU,2024-01-07
334,stellenbosch,-33.9346,18.8668,17.66,83,100,3.68,ZA,2024-01-07
335,birao,10.2849,22.7882,14.99,27,20,2.89,CF,2024-01-07
336,labuan bajo,-8.4964,119.8877,29.57,70,100,2.78,ID,2024-01-07
337,kurayoshi,35.4333,133.8167,5.95,53,85,10.18,JP,2024-01-07
338,dera ghazi khan,30.0561,70.6348,16.57,26,0,1.71,PK,2024-01-07
339,yuzhno-kurilsk,44.0306,145.8556,-1.46,79,60,2.46,RU,2024-01-07
340,wuyang,31.9925,116.2472,8.25,42,47,4.01,CN,2024-01-07
341,al jaradiyah,16.5795,42.9124,24.72,71,2,1.6,SA,2024-01-07
342,lagos,6.5833,3.75,27.18,94,7,0.15,NG,2024-01-07
343,happy valley-goose bay,53.3168,-60.3315,-15.83,47,20,4.63,CA,2024-01-07
344,marka,1.7159,44.7717,25.53,71,10,7.92,SO,2024-01-07
345,vernon,50.2581,-119.2691,2.09,86,100,1.03,CA,2024-01-07
346,ca mau,9.1769,105.15,32.05,50,99,4.21,VN,2024-01-07
347,rakops,-21.0167,24.3333,25.94,44,7,3.36,BW,2024-01-07
348,wajir,1.7471,40.0573,22.98,73,0,0.0,KE,2024-01-07
349,sari,36.5633,53.0601,4.77,81,0,2.06,IR,2024-01-07
350,al mindak,20.1588,41.2834,9.78,58,31,2.33,SA,2024-01-07
351,palopo,-2.9996,120.1921,28.02,81,100,1.87,ID,2024-01-07
352,pendleton,45.6721,-118.7886,3.94,70,0,6.17,US,2024-01-07
353,tetouan,35.5711,-5.3724,7.43,76,100,5.14,MA,2024-01-07
354,ixtapa,20.7,-105.2,20.57,83,40,1.54,MX,2024-01-07
355,homestead meadows north,31.8496,-106.1729,7.75,29,0,2.57,US,2024-01-07
356,uturoa,-16.7333,-151.4333,27.02,77,100,5.79,PF,2024-01-07
357,alo,7.4178,6.7371,22.59,34,30,0.65,NG,2024-01-07
358,yilan,24.757,121.753,18.92,79,100,1.52,TW,2024-01-07
359,bodo,67.28,14.405,-1.79,80,75,7.72,NO,2024-01-07
360,baicheng,45.6167,122.8167,-12.45,45,0,3.11,CN,2024-01-07
361,cicuco,9.2631,-74.6569,24.69,77,4,0.67,CO,2024-01-07
362,conceicao da barra,-18.5933,-39.7322,23.86,94,95,1.8,BR,2024-01-07
363,magadan,59.5667,150.8,-29.15,80,6,2.97,RU,2024-01-07
364,chaihe,44.7667,129.7,-16.04,72,95,6.2,CN,2024-01-07
365,port lincoln,-34.7333,135.8667,21.21,77,55,5.23,AU,2024-01-07
366,sombor,45.7742,19.1122,6.95,81,100,5.26,RS,2024-01-07
367,kone,-21.0595,164.8658,29.86,61,52,1.07,NC,2024-01-07
368,koulamoutou,-1.1303,12.4736,22.06,95,100,0.36,GA,2024-01-07
369,deqen,29.9618,90.7188,-0.1,14,0,0.67,CN,2024-01-07
370,tayshet,55.9342,98.0044,-8.13,88,100,5.01,RU,2024-01-07
371,cam ranh,11.9214,109.1591,27.98,65,40,6.69,VN,2024-01-07
372,mae hong son,19.3003,97.9685,25.08,69,40,1.03,TH,2024-01-07
373,kalmunai,7.4167,81.8167,27.95,75,56,2.44,LK,2024-01-07
374,vuktyl,63.8567,57.3094,-32.16,100,78,1.34,RU,2024-01-07
375,tarawa,1.419,172.984,31.05,74,75,2.57,KI,2024-01-07
376,tralee,52.2704,-9.7026,2.39,89,30,2.04,IE,2024-01-07
377,kollegal,12.15,77.1167,24.83,70,84,2.82,IN,2024-01-07
378,winnemucca,40.973,-117.7357,-1.97,80,100,0.0,US,2024-01-07
379,saint-joseph,-21.3667,55.6167,26.21,79,95,4.3,RE,2024-01-07
380,kharp,66.8014,65.8081,-21.04,90,78,3.74,RU,2024-01-07
381,taltal,-25.4,-70.4833,18.7,82,29,0.91,CL,2024-01-07
382,eisen,36.8217,128.6308,-1.83,30,3,7.21,KR,2024-01-07
383,mandera,3.9366,41.867,25.17,36,12,3.66,KE,2024-01-07
384,argostolion,38.1811,20.489,13.75,67,99,13.13,GR,2024-01-07
385,kiuruvesi,63.65,26.6167,-21.63,100,49,1.28,FI,2024-01-07
386,kuala belait,4.5833,114.1833,32.09,71,92,3.43,BN,2024-01-07
387,san luis de la loma,17.2706,-100.8939,23.88,75,41,1.78,MX,2024-01-07
388,tazacorte,28.629,-17.9293,16.75,81,0,4.02,ES,2024-01-07
389,fort mcmurray,56.7268,-111.381,-19.23,77,100,5.66,CA,2024-01-07
390,wenatchee,47.4235,-120.3103,4.21,67,0,5.66,US,2024-01-07
391,salinas de hidalgo,22.6333,-101.7167,10.41,28,91,0.84,MX,2024-01-07
392,crane,31.3974,-102.3501,5.49,48,0,1.69,US,2024-01-07
393,ryotsu-minato,38.0833,138.4333,2.03,79,100,3.05,JP,2024-01-07
394,balikesir,39.75,28.0,11.98,76,75,4.12,TR,2024-01-07
395,peace river,56.2501,-117.286,-17.83,71,100,3.6,CA,2024-01-07
396,aklera,24.4167,76.5667,18.78,57,0,2.97,IN,2024-01-07
397,ilha de mocambique,-15.0342,40.7358,26.23,88,99,2.89,MZ,2024-01-07
398,angra do heroismo,38.65,-27.2167,15.62,95,40,2.68,PT,2024-01-07
399,port-vila,-17.7338,168.3219,30.78,70,75,4.63,VU,2024-01-07
400,businga,3.3333,20.8833,18.47,49,40,0.54,CD,2024-01-07
401,port macquarie,-31.4333,152.9167,28.27,55,79,6.54,AU,2024-01-07
402,dhar,22.6,75.3,18.65,64,34,3.76,IN,2024-01-07
403,rudnyy,52.9594,63.1206,-2.87,98,100,8.29,KZ,2024-01-07
404,saint-philippe,-21.3585,55.7679,26.77,80,97,4.19,RE,2024-01-07
405,mahina,-17.5065,-149.489,28.75,74,75,2.57,PF,2024-01-07
406,yamba,-5.9,22.3,21.26,96,100,0.37,CD,2024-01-07
407,yelizovo,53.1873,158.3805,-10.92,43,0,3.13,RU,2024-01-07
408,al kharijah,25.4514,30.5464,12.48,58,29,2.03,EG,2024-01-07
409,ghat,24.9647,10.1728,12.34,31,51,1.55,LY,2024-01-07
410,rouyn-noranda,48.2398,-79.0288,-12.95,78,100,2.57,CA,2024-01-07
411,alofi,-19.0595,-169.9187,28.94,79,40,6.17,NU,2024-01-07
412,kedrovyy,56.1667,91.8167,-9.77,95,100,2.98,RU,2024-01-07
413,hithadhoo,-0.6,73.0833,28.28,75,96,7.14,MV,2024-01-07
414,shendi,16.6915,33.4341,19.3,30,16,3.63,SD,2024-01-07
415,hamilton,39.1834,-84.5333,2.47,93,100,2.24,US,2024-01-07
416,togur,58.3631,82.8265,-28.25,100,21,1.79,RU,2024-01-07
417,sao miguel do araguaia,-13.275,-50.1628,21.72,96,72,1.14,BR,2024-01-07
418,alva,56.1528,-3.8051,3.23,86,19,1.03,GB,2024-01-07
419,nadym,65.5333,72.5167,-20.31,93,99,3.33,RU,2024-01-07
420,susuman,62.7833,148.1667,-37.03,100,99,0.27,RU,2024-01-07
421,charef,34.621,2.795,1.57,81,66,8.48,DZ,2024-01-07
422,galle,6.0367,80.217,28.14,72,49,0.06,LK,2024-01-07
423,al jawf,29.5,38.75,10.75,60,0,4.06,SA,2024-01-07
424,kismayo,-0.3582,42.5454,27.86,73,14,7.86,SO,2024-01-07
425,rapla,59.0072,24.7928,-18.16,98,83,1.1,EE,2024-01-07
426,rongelap,11.1635,166.8941,27.17,66,100,8.09,MH,2024-01-07
427,pasighat,28.0667,95.3333,22.51,27,1,1.94,IN,2024-01-07
428,tateyama,34.9833,139.8667,12.83,47,55,3.61,JP,2024-01-07
429,port saint john's,-31.6229,29.5448,23.04,76,98,2.74,ZA,2024-01-07
430,tot'ma,59.9747,42.7642,-27.29,98,30,1.63,RU,2024-01-07
431,neelankarai,12.9455,80.2575,26.03,83,75,1.03,IN,2024-01-07
432,amga,60.8953,131.9608,-39.25,99,86,0.14,RU,2024-01-07
433,calama,-22.4667,-68.9333,11.27,35,0,4.63,CL,2024-01-07
434,orchard homes,46.8633,-114.0484,0.08,85,100,1.79,US,2024-01-07
435,fort bragg,35.139,-79.006,9.91,88,75,3.09,US,2024-01-07
436,luanda,-8.8368,13.2343,25.0,2,100,0.51,AO,2024-01-07
437,belmonte,-15.8631,-38.8828,25.39,93,99,1.82,BR,2024-01-07
438,beytussebap,37.5694,43.1681,-0.51,42,2,2.82,TR,2024-01-07
439,denia,38.8408,0.1057,11.58,45,1,5.36,ES,2024-01-07
440,port-gentil,-0.7193,8.7815,27.38,75,99,4.1,GA,2024-01-07
441,nabire,-3.3667,135.4833,30.08,70,81,2.24,ID,2024-01-07
442,upington,-28.4478,21.2561,21.21,52,0,3.09,ZA,2024-01-07
443,coahuayana de hidalgo,18.7,-103.6583,22.12,84,54,1.57,MX,2024-01-07
444,lamu,-2.2717,40.902,26.12,77,92,4.58,KE,2024-01-07
445,kataba,13.9833,44.3833,13.48,47,4,1.16,YE,2024-01-07
446,la sarre,48.8002,-79.1996,-11.49,91,100,3.31,CA,2024-01-07
447,hotan,37.0997,79.9269,1.06,36,33,0.47,CN,2024-01-07
448,oued fodda,36.185,1.533,5.81,87,40,3.09,DZ,2024-01-07
449,ancud,-41.8697,-73.8203,13.2,80,89,1.42,CL,2024-01-07
450,kaiapoi,-43.3783,172.6401,23.17,58,71,6.69,NZ,2024-01-07
451,guarapari,-20.6667,-40.4975,24.94,91,92,2.68,BR,2024-01-07
452,jiaojiang,28.6803,121.4428,14.44,50,1,4.9,CN,2024-01-07
453,wenchang,30.904,118.4887,9.17,54,2,4.47,CN,2024-01-07
454,hardoi,27.4167,80.1167,17.07,59,0,1.29,IN,2024-01-07
455,agios nikolaos,35.1914,25.7133,19.31,62,3,5.87,GR,2024-01-07
456,puerto lempira,15.2667,-83.7667,23.5,91,6,2.71,HN,2024-01-07
457,ribeira brava,32.65,-17.0667,21.11,94,96,3.24,PT,2024-01-07
458,jianshui,23.6363,102.8264,19.54,53,58,4.12,CN,2024-01-07
459,el calafate,-50.3408,-72.2768,9.88,68,98,3.21,AR,2024-01-07
460,gadzhiyevo,69.2551,33.3362,-6.39,83,98,6.59,RU,2024-01-07
461,rio grande,-32.035,-52.0986,23.3,89,88,5.99,BR,2024-01-07
462,guaraniacu,-25.1008,-52.8781,18.64,78,45,1.01,BR,2024-01-07
463,taro,-8.3862,115.28,27.0,64,98,1.22,ID,2024-01-07
464,guozhen,34.3659,107.359,6.25,36,48,2.01,CN,2024-01-07
465,ban su-ngai pa di,6.0724,101.8717,28.77,90,100,1.78,TH,2024-01-07
466,vicuna mackenna,-33.9197,-64.3922,19.94,94,20,3.06,AR,2024-01-07
467,kourou,5.1552,-52.6478,23.03,83,100,2.8,GF,2024-01-07
468,kaseda-shirakame,31.4167,130.3167,10.58,63,98,10.47,JP,2024-01-07
469,kenosha,42.5667,-88.0501,0.82,90,100,1.95,US,2024-01-07
470,nacala,-14.5428,40.6728,26.62,94,75,3.09,MZ,2024-01-07
471,dickinson,29.4608,-95.0513,12.06,87,75,2.57,US,2024-01-07
472,kem',64.9555,34.5793,-16.49,91,28,5.14,RU,2024-01-07
473,garbsen-mitte,52.4266,9.6038,-0.55,92,100,6.17,DE,2024-01-07
474,fukuecho,32.6881,128.8419,9.2,53,75,6.69,JP,2024-01-07
475,ciudad bolivar,8.1222,-63.5497,25.38,73,13,5.07,VE,2024-01-07
476,chengdu,30.6667,104.0667,12.46,62,40,1.0,CN,2024-01-07
477,taroa,8.7058,171.2275,27.02,68,83,8.55,MH,2024-01-07
478,karasuk,53.7377,78.0403,-19.67,96,9,2.18,RU,2024-01-07
479,yerofey pavlovich,53.9667,121.9667,-21.5,75,27,1.57,RU,2024-01-07
480,merizo village,13.2658,144.6691,30.55,83,63,6.45,GU,2024-01-07
481,higuera de zaragoza,25.95,-109.2833,14.96,60,85,4.7,MX,2024-01-07
482,dubbo,-32.25,148.6167,31.07,45,75,6.69,AU,2024-01-07
483,villa gesell,-37.2639,-56.973,18.36,88,100,2.07,AR,2024-01-07
484,lodwar,3.1191,35.5973,28.99,43,3,6.28,KE,2024-01-07
485,majuro,7.0897,171.3803,29.98,74,75,8.75,MH,2024-01-07
486,kletskaya,49.3145,43.0584,0.07,95,100,5.73,RU,2024-01-07
487,nanao,37.05,136.9667,5.15,96,100,5.06,JP,2024-01-07
488,natal,-5.795,-35.2094,26.12,83,40,3.09,BR,2024-01-07
489,spokoynaya,44.2468,41.4015,5.39,41,100,1.6,RU,2024-01-07
490,bunbury,-33.3333,115.6333,29.09,44,81,4.74,AU,2024-01-07
491,san julian,21.0167,-102.1667,12.04,41,59,2.26,MX,2024-01-07
492,coihueco,-36.6167,-71.8333,14.41,82,0,2.57,CL,2024-01-07
493,baganga,7.5739,126.56,29.23,69,100,3.11,PH,2024-01-07
494,xiuyan,40.2928,123.2744,-9.61,56,0,5.53,CN,2024-01-07
495,shizuishan,39.2333,106.7694,-2.23,25,43,2.08,CN,2024-01-07
496,birjand,32.8663,59.2211,6.26,52,20,4.12,IR,2024-01-07
497,bangor,54.6534,-5.669,2.83,100,40,2.06,GB,2024-01-07
498,greenland,43.0362,-70.8328,2.28,92,100,5.66,US,2024-01-07
499,brokopondo,4.75,-55.1667,23.89,83,94,3.42,SR,2024-01-07
500,uromi,6.7,6.3333,20.68,96,37,0.95,NG,2024-01-07
501,saudarkrokur,65.7461,-19.6394,-1.77,68,54,5.5,IS,2024-01-07
502,shush,32.1942,48.2436,14.43,46,0,2.55,IR,2024-01-07
503,kovdor,67.5662,30.4758,-21.62,100,86,1.67,RU,2024-01-07
504,port blair,11.6667,92.75,28.55,68,52,5.82,IN,2024-01-07
505,gilgit,35.9221,74.3087,4.94,35,79,1.02,PK,2024-01-07
506,cozumel,20.5083,-86.9458,26.15,92,0,2.24,MX,2024-01-07
507,mabaruma,8.2,-59.7833,21.51,98,8,0.82,GY,2024-01-07
508,kuta,-8.7233,115.1723,30.97,84,40,3.6,ID,2024-01-07
509,floro,61.5996,5.0328,-0.02,59,100,5.14,NO,2024-01-07
510,laojunmiao,39.8333,97.7333,-0.4,17,81,1.23,CN,2024-01-07
511,farasan,16.7022,42.1183,26.42,70,1,1.43,SA,2024-01-07
512,bulayevo,54.9056,70.4439,-17.47,98,72,3.92,KZ,2024-01-07
513,panjab,34.388,67.0233,-3.47,79,10,1.59,AF,2024-01-07
514,mount pleasant,32.7941,-79.8626,13.08,94,75,4.63,US,2024-01-07
515,karoi,-16.8099,29.6925,19.39,80,7,2.79,ZW,2024-01-07
516,gebeit,21.0667,36.3167,15.48,77,0,2.07,SD,2024-01-07
517,ajasse ipo,8.2333,4.8167,22.36,44,5,1.0,NG,2024-01-07
518,pechora,65.1472,57.2244,-31.19,100,98,0.89,RU,2024-01-07
519,sao vicente,-23.9631,-46.3919,26.1,26,32,1.45,BR,2024-01-07
520,kristiansund,63.1115,7.732,-3.64,80,75,2.57,NO,2024-01-07
521,kelaniya,6.9553,79.922,30.0,78,38,0.32,LK,2024-01-07
522,lospalos,-8.5186,127.0025,29.01,65,98,1.34,TL,2024-01-07
523,siracusa,37.0881,15.2792,11.65,65,75,16.19,IT,2024-01-07
524,las vegas,36.175,-115.1372,12.2,32,0,10.28,US,2024-01-07
525,saint-pierre,-21.3393,55.4781,26.82,74,100,5.66,RE,2024-01-07
526,la almunia de dona godina,41.4767,-1.3745,6.14,65,62,3.15,ES,2024-01-07
527,chibougamau,49.9168,-74.3659,-19.21,78,75,3.09,CA,2024-01-07
528,grand falls-windsor,48.9332,-55.6649,-13.05,69,79,3.58,CA,2024-01-07
529,ar rass,25.8694,43.4973,13.34,66,1,2.92,SA,2024-01-07
530,zhob,31.3411,69.4481,10.36,39,6,1.0,PK,2024-01-07
531,verkh-chebula,56.0308,87.6218,-16.48,95,80,2.0,RU,2024-01-07
532,fonte boa,-2.4959,-66.2662,24.16,96,95,1.3,BR,2024-01-07
533,yadgir,16.7667,77.1333,23.75,58,85,5.04,IN,2024-01-07
534,santa ana,33.7456,-117.8678,15.16,83,100,3.09,US,2024-01-07
535,viedma,-40.8135,-62.9967,19.43,41,0,3.6,AR,2024-01-07
536,yumaguzino,52.9041,56.3933,-9.06,98,100,1.96,RU,2024-01-07
537,hualien city,23.9769,121.6044,18.31,84,93,5.01,TW,2024-01-07
538,bafata,12.1667,-14.75,20.22,33,18,0.86,GW,2024-01-07
539,tsiombe,-25.3,45.4833,26.78,76,44,2.47,MG,2024-01-07
540,mingshui,36.7167,117.5,1.8,28,0,2.01,CN,2024-01-07
541,porto empedocle,37.2934,13.5264,11.6,68,45,13.96,IT,2024-01-07
542,vokhtoga,58.8147,41.0461,-28.79,94,55,2.2,RU,2024-01-07
543,praia,14.9215,-23.5087,21.3,30,0,5.14,CV,2024-01-07
544,berezovyy,51.6667,135.7,-17.21,78,62,1.0,RU,2024-01-07
545,placido de castro,-10.3353,-67.1856,23.48,91,100,0.83,BR,2024-01-07
546,antofagasta,-23.65,-70.4,19.6,79,51,2.29,CL,2024-01-07
547,mamuju,-2.6748,118.8885,29.19,71,99,1.7,ID,2024-01-07
548,mahajanga,-15.7167,46.3167,28.01,83,20,3.09,MG,2024-01-07
549,waseca,44.0777,-93.5074,-1.58,93,100,4.12,US,2024-01-07
